Job Title,Profile
Industrial Lead Drug Product,"Master’s degree in a relevant field; Minimum 7 years of experience in the pharmaceutical or biotech industry, with expertise in drug product manufacturing, development, and industrialization (sterile and solid forms); Direct experience in commercial manufacturing and familiarity with state-of-the-art drug product manufacturing processes; Strong experience in project management and leading multi-disciplinary teams; Expertise in the registration and approval processes in EU, US, China, and Japan; Skilled in cGMP quality and regulatory requirements for drug product manufacturing; Knowledge of financial processes, particularly related to cost of goods (CoGs) and investment decision-making; Excellent leadership, communication, and problem-solving skills, with fluency in English; Ability to manage complex projects, balancing multiple priorities and driving results across functional teams; Experience in assessing manufacturing capacities and implementing long-term industrial strategies; Strong interpersonal skills, with a focus on stakeholder management and collaboration across diverse teams."
"Manager, Regulatory Affairs","Master's degree in biology, Chemistry, Biochemistry, Pharmacy or equivalent. Higher education (PhD, PharmD) or Regulatory Affairs Certification (RAC) preferred. Experience (at least 5 years) in preparing and authoring M.3.2 CMC dossier sections for DS, DP, and Appendices through the product life-cycle is essential for this role. Previous experience in CMO/CDMO environment is a clear advantage. Extensive experience in leading project teams to successful filings and approvals. Expertise in ICH guidelines and EU and US regulatory requirements for Biologics. Knowledge/experience of Biologics manufacturing processes (e.g. Mammalian, Microbial, ADCs, Vaccines). Experience in QA, MSAT, Operations, Analytical Development, and Quality control functions is a plus. Fluency in English, German is a plus."
Senior Clinical Research Scientist,"Minimum of 6 years of experience in clinical research with at least 3 or more years of drug development experience. Master in Science /pharmacy or equivalent, preferably within medical, biological, or pharmaceutical sciences. Prior oncology/hematology drug development experience is a plus. Proven skills from working in a project oriented matrixed team environment.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving You are a generous collaborator who can work in teams with diverse backgrounds You are determined to do and be your best and take pride in enabling the best work of others on the team You are not afraid to grapple with the unknown and be innovative You have experience working in a fast-growing, dynamic company (or a strong desire to) You work hard and are not afraid to have a little fun while you do so"
Director Oligonucleotide R&D,"PhD degree in chemistry or a related field A minimum of 6 years’ experience leading a team, preferably in research & development A minimum of 8 years’ experience in oligonucleotide chemistry, preferably in process development. Familiar with the applied oligonucleotide synthesis technologies and understanding the direction of next-generation technology development. Excellent written and oral communication skills (English, German is an advantage) Strong communication and organizational skills High level of flexibility, independence and ability to work in a team Detail oriented with the ability to troubleshoot and resolve problems"
Global Regulatory Affairs Lead,"University degree in science (life science, health or medical sciences) + 8years of comprehensive experience with drug development from phase 1 to launch, including health authority interactions (FDA, EMA, Japan and China) Experience with labelling, clinical trials, and other clinical and non-clinical regulatory activities. Experience managing global regulatory activities and driving regulatory strategic project discussions, including preparing regulatory strategies and submissions Strong negotiation skills, solid judgement, and effective decision-making abilities Proactive, strategic and team player with a positive mindset and a constructive attitude towards driving results Able to work in an international corporate environment with a diverse and fast-paced workday Fluency in English, excellent verbal and written communication skills"
Pharmacometrician Director,"Education/Certifications:
PhD, MD, or Master’s degree from an accredited institution in Medicine, Pharmacometrics, Clinical Pharmacology, Pharmacy, Mathematics, Biology, Statistics, or a related field.
Minimum requirements/Education (minimum/desirable):
Desirable: PhD in Pharmacometrics, Mathematics, or Statistics with at least 7 years’ experience in the industry, preferably in oncology and rare diseases. Minimum: PhD, MD, or Master’s Degree with at least 7 years of experience in the pharmaceutical industry, CRO, regulatory agencies, or academia.
An equivalent combination of relevant education and applicable job experience may be considered.
Experience:
7+ years of experience in Pharmacometrics within the pharmaceutical industry, CROs, regulatory agencies, or academia. Proficiency in modeling and simulation (Population PK/PD, Translational PK/PD, tumor growth model, Time-to-event model, joint modeling, item-response theory). Experience with regulatory submissions (e.g., Module 2.7.2 - Clinical Pharmacology Overview). Strong expertise in at least one PMx software (NONMEM or MONOLIX). Proficiency in data management, plot generation, and statistical software (R). Strong analytical and problem-solving skills. Excellent scientific writing, interpersonal communication, and networking skills. Attention to detail in a time-sensitive environment. Familiarity with good clinical/laboratory practices (GxPs). Experience working with CROs.
Languages:
English.
Key Technical Competencies Required:
Proficiency in applying PMx software (e.g., NONMEM, Monolix, R). Proficient knowledge in clinical pharmacology, clinical drug development, MIDD and regulatory guidelines. Good communication skills."
Director Global Pharmacovigilance - Safety Physician,"MD or equivalent; Completion of an accredited Residency/Specialty program and is Board Certified or Eligible; 5 year minimum working in pharmacovigilance and drug safety area as a safety physician; Experience in drug development immunology or neurology therapeutic areas is a plus; Strong knowledge of FDA and EMA regulations (GVP, GCP); Experience with NDA/BLA submissions in the US and MAA in Europe; Experience in managing safety issues in pre-and post-marketing environment; Proven abilities on handing safety surveillance tasks and chairing safety committee meetings; Ability to work cross-functionally with an international team across multiple time-zones; Excellent communication skills in speaking and writing English."
"Senior Manager/Associate Director, External Programs, Global Medical Affairs","You hold a relevant academic degree, preferably a Master of Science, and have 4–7 years of experience in project management within medical affairs, clinical operations, or a related field within the pharmaceutical or biotechnology industry.
Knowledge of relevant therapeutic areas and disease states is preferred.
Additionally, you have:
A proven track record of successfully managing external programs and collaborations with healthcare professionals and other stakeholders; A strong understanding of medical science, clinical research methodologies, and related areas; The ability to interpret and articulate clinical/HEOR data and its impact on clinical development and commercial programs; In-depth knowledge of compliance and regulatory requirements for pharmaceutical Medical Affairs, R&D, and Commercial activities.
Key competencies:
You are a strong team player, analytical, and have a can-do attitude. You possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key.
The ideal candidate has excellent project management skills combined with outstanding stakeholder management abilities. To succeed in this role, you should also possess the ability to lead strategically, drive performance, build alignment, inform, negotiate, and collaborate across partnerships with strong written and verbal communication skills.

You are a strong team player, analytical, and have a can-do attitude. You possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key.
The ideal candidate has excellent project management skills combined with outstanding stakeholder management abilities. To succeed in this role, you should also possess the ability to lead strategically, drive performance, build alignment, inform, negotiate, and collaborate across partnerships with strong written and verbal communication skills."
"Senior Director/Director, Clinical Research Scientist","Degree in scientific/life-sciences field. Pharm.D. or Ph.D. preferred; Minimum of 6 years of experience in research with at least 4 years of drug development experience are required. Alternative drug development experience will be considered; Prior early development experience is strongly preferred; Prior I&I Drug Development experience is preferred; Ability to work independently, multi-task, and work in a fast-paced environment; Excellent written and oral communication skills; Strong Analytical ability; Ability to travel 20-30% when required."
Head of Biochemistry,"Qualifications
PhD in Biochemistry, biophysics or related discipline; Minimum of 10 years of experience in biotech/pharma industry with at least 3 years in a leadership role; Expertise on protein biochemistry (including protein purification) and biophysics; Working knowledge on adjacent disciplines (structural biology and chemistry); Strong knowledge of biochemical/biophysical methods and theory with proven hands-on expertise applying biochemistry/biophysics for the characterization of small molecules inhibitors, protein-ligand binding and protein-protein interactions; Experience with integrated application of a broad array of biophysical or biochemical methods for structure-based drug discovery projects performed internally and in collaboration with external partners (CRO, partnerships); Proven track record of managing a successful research team and delivering high-quality results; Excellent communication, leadership, and organizational skills; Ability to foster collaboration and work effectively in a team-oriented environment; Experience in oncology is a plus."
