Job Title,Profile
Global Regulatory Lead,"Minimum 10 years of regulatory affairs experience within biopharmaceutical organizations, of which at least 5-7 years must have been in global leadership roles with a focus on major regulatory regions such as FDA, EMA, or PMDA; PhD or PharmD preferred; Prior experience working in rapidly growing pharmaceutical organizations is desirable; A thorough understanding of the drug development process with expertise in orphan drugs, along with knowledge of the developing landscape of regulations and guidelines, specifically in United States; Demonstrated ability to coordinate the development of critical regulatory documents involved in the approval of medicines with a focus on the FDA; Affinity with science and ability to interact with scientists and clinicians; Experience interacting with regulatory authorities, especially the FDA and EMA; Ability to speak and interact with a diverse group of individuals on technical and business topics; Familiarity with current and emerging regulatory legislation, industry trends, and health care business practices globally; Highly developed organizational skills and project management skills with demonstrated strengths in strategic planning, delegation, resource allocation, and workload prioritization; A clear communicator who can influence stakeholders effectively, both internally and externally, with outstanding presentation, written and verbal communication skills; Track record of successful interactions with regulatory and health authorities; You are a connector, building relationships and partnering across the organization to achieve the company goals; You excel in a fast-paced, results-driven, highly accountable environment; You are pragmatic, yet creative and innovative and lead while ""rolling up your sleeves"" to get it done; You show strong leadership with proven ability to build, motivate and develop a team; You resonate with the values of argenx and you are ready to drive the Company Culture; You combine strategic thinking with the ability to execute, both individually and by leading teams (in a matrix environment) to achieve operational excellence in the face of challenging goal."
"Senior Director, Global Pharmacovigilance - Safety Physician","MD or equivalent; Completion of an accredited Residency/ Specialty program and is Board Certified or Eligible; 8 year minimum working in pharmacovigilance and drug safety area as a safety physician with experience as a safety lead; Experience as a safety lead in both early and late stage studies including first-in-human trials; Experience in drug development immunology or neurology therapeutic areas is a plus; Strong knowledge of FDA and EMA regulations (GVP, GCP); Experience as a safety lead in a NDA/BLA submissions in the US and MAA in Europe (including contribution to briefing books, CTD dossier, response to safety LOQ/RFI, label negotiations); Experience in managing safety issues in pre-and post-marketing environment; Proven abilities on handing safety surveillance tasks in clinical trials and chairing safety committee meetings; Experience with mentoring junior safety physicians in a variety of PV activities; Ability to work cross-functionally with an international team across multiple time-zones; Excellent communication skills in speaking and writing English.
Reports To
Sr Dir MSU Team Leader."
Director Oligonucleotide R&D,"PhD degree in chemistry or a related field A minimum of 6 years’ experience leading a team, preferably in research & development A minimum of 8 years’ experience in oligonucleotide chemistry, preferably in process development. Familiar with the applied oligonucleotide synthesis technologies and understanding the direction of next-generation technology development. Excellent written and oral communication skills (English, German is an advantage) Strong communication and organizational skills High level of flexibility, independence and ability to work in a team Detail oriented with the ability to troubleshoot and resolve problems"
"Associate Director, Medical Affairs QA","Education:
Bachelor’s degree in Life Sciences, Nursing, Pharmacy or Medicines required; Master’s degree or other advanced degrees preferred.
Experience:
7 or more years pharmaceutical experience in clinical development and the pharmaceutical industry with involvement in regulated GCP environment required.
Skills and additional Requirements
Profound knowledge of global drug development; Demonstrated experience of successfully supporting projects of high impact; Demonstrated agility in a global/matrix environment; Strong interpersonal skills with demonstrated ability to build collaborative relationships; Strong project management skills; Thorough and extensive knowledge of ICH-GCP including FDA/EU regulations, pharmacovigilance, new drug regulations, other key HA guidance’s and current industry practice; Excellent verbal and written communication skills and computer skills; Excellent problem solving and decision-making skills. Skilled at conflict resolution/negotiation; Capable of working independently as well as part of a cross-functional team demonstrating the ability to influence and create alignment across multiple functional areas; Flexibility to react to changing priorities in a dynamic business environment; Considerable organization awareness (e.g. interrelationship of departments, business priorities), including significant experience working cross-functionally and in global teams across different regions of the world High.

Profound knowledge of global drug development; Demonstrated experience of successfully supporting projects of high impact; Demonstrated agility in a global/matrix environment; Strong interpersonal skills with demonstrated ability to build collaborative relationships; Strong project management skills; Thorough and extensive knowledge of ICH-GCP including FDA/EU regulations, pharmacovigilance, new drug regulations, other key HA guidance’s and current industry practice; Excellent verbal and written communication skills and computer skills; Excellent problem solving and decision-making skills. Skilled at conflict resolution/negotiation; Capable of working independently as well as part of a cross-functional team demonstrating the ability to influence and create alignment across multiple functional areas; Flexibility to react to changing priorities in a dynamic business environment; Considerable organization awareness (e.g. interrelationship of departments, business priorities), including significant experience working cross-functionally and in global teams across different regions of the world High."
Manager Regulatory Affairs,"University degree (HBO, Bachelor or Master) in engineering, medical affairs, or life sciences related studies; At least 5 years in a similar leadership role; Experience in Medical Devices; Excellent knowledge of major medical device standards and regulations; Excellent oral and written communication skills in English; Excellent reporting and presentation skills."
Senior Clinical Project Manager,"Relevant experience of pharmaceutical drug development:
Minimum of 5-7 years working in clinical research with management of clinical activities for the set up and running of global registrational studies, for at least 3 years. For Sr. CPM role needs to have experience managing global clinical studies for at least 5-7 yrs; Experience in leading global cross-functional clinical study teams; Experience in managing and developing relationships with Contract Research Organizations (CROs/SPs); Strong understanding of FDA, EMEA and ICH GCP guidelines to ensure the appropriate conduct of clinical studies; Experience in working with multidisciplinary groups (internal & external), flexibility, adaptability and ability skills to work within a matrix environment; Experience across multiple therapeutic areas and managing complex Ph1-3 trials; Experience in outlining clinical study operational strategies and managing de-centralized studies.
Qualification:
Life science or medical graduate or other relevant qualifications.
Language:
English: Very good English language knowledge (oral and written)."
Senior Scientist Biochemistry and Structural Biology,"To make the most of this role and truly thrive, you should have:
A PhD in biochemistry or structural biology or a closely related discipline with a minimum of 5 years’ work experience in an industrial drug discovery setting; Proven ability to independently design and safely execute wet lab experiments; Experience and proven track record in the development and use of biochemical assays to study different molecular target classes (e.g. ELISA assays, biomarker detection, protein purification, protein-protein or protein-ligand interactions, protein turn over, enzymatic assays, capillary-based immunoassays and automated Western blot analysis); Experience in biophysical and structural biology techniques (e.g. surface plasmon resonance, microscale thermophoresis, spectral shift, differential scanning fluorimetry, dynamic light scattering, calorimetry, x-ray crystallographic analysis, cryo-electron microscopy); Experience with RNA-modulating therapies (e.g. ASO, siRNA) incl. targeted delivery is an advantage; A passion for investigating molecular mechanisms and exploring targets with a good understanding on how targets/pathways can be modulated in pain, neuroscience or adjacent disease areas; Ability to set up novel techniques in a result-oriented manner and challenge the status quo with an open mind; Pragmatic, optimistic, problem-solving attitude with natural curiosity; someone who will reach out proactively, internally and externally, to source alternative solutions; Excellent mathematical skills and data analysis capabilities with a drive for data quality and high-quality documentation; Excellent organizational and communication skills with a high level of team spirit."
"Medical Lead, Innovative Medicines, UKIE","Candidate profile:
Self-motivated and proactive; Works for the benefit of the team and business; High personal accountability and strong sense of purpose; Strategic thinking, solution orientated; Skillful prioritisation with ability to change course at short notice and support team to do the same; Enthusiastic, motivating, supportive to direct reports and matrix team; Passion for the value Medical Affairs can bring to the business and for the science of our products; High personal integrity with a strong motivation to ensure compliant and ethical activities for the business; Inclusive: integrates diversity and differences in skills and outlook to get the best out of their reports and team.
Knowledge and Skills:
Trained in the UK Code of Practice to level of a signatory with deep practical insight in UK compliance; Deep scientific understanding; Matrix team leadership; Excellence in communication and presentation skills; fluent English; Coaching and mentorship skills; Rich insight into the evolving UK health care environment and understanding of the principles of market access; Willingness/ability to travel – (approximately ~15% travel nationally/internationally to attend external congresses, internal conferences and HCP engagement activities); People management experience; Deep Scientific knowledge with expertise in oncology/haemato-oncology.
Qualifications:
Advanced scientific or clinical degree (A registered physician or UK registered pharmacist is preferred). Exceptional candidates with a scientific background, with experience and Code knowledge are welcomed; Substantial Medical Affairs experience, preferably in a large market and preferably in one or all of cardiovascular, immunology and neuroscience, ideally as a final signatory; Significant experience in the review and approval of promotional and non-promotional materials and an excellent understanding of the ABPI and IPHA Codes of Practice; Experience in effective working in a cross-functional and matrix team-structure; Track record in developing strategy, supporting the delivery of UK HTA submissions, medical projects & RWD generation; Experience in product launches; Proven capability for developing strong partnerships with Thought Leaders; Medical Affairs experience in early, mid and late-stage product lifecycle management."
Head Drug Safety and Pharmacovigilance (DS&PV),"Medical, Scientific or equivalent Degree; At least 10 years of experience in all aspects of drug safety and pharmacovigilance (clinical development and post marketing); Expert knowledge of European and US Drug Safety and Pharmacovigilance requirements and strong knowledge in other geographical areas; Expert knowledge of Drug Safety/Pharmacovigilance practices and tools (e.g. Argus Database).
Required Competencies & Skills
Strong leadership skills to represent DS&PV at the company level and communicate key issues and opportunities effectively; Agile and flexible mindset to set priorities and work efficiently within a small company; Excellent planning, organization, and time management skills to meet tight deadlines in a fast-paced environment; Strong verbal and written English communication skills, with attention to detail and a quality-oriented approach; Ability to work independently while being a reliable team player, managing multiple projects in a matrix environment.
For this position, the relevant working/residency permit or Swiss/EU-Citizenship is required."
"VP, Head of Virology Translational Sciences","The ideal candidate will:
Possess extensive expertise in translational science as it relates to drug discovery, development, and biomarker strategies; Demonstrate deep knowledge and expertise in complex data mining, data analysis, and visualization; Show a strong ability to leverage diverse data sets for hypothesis testing and generating novel insights; Exhibit a proven ability to quickly adapt to new therapeutic areas and emerging research trends; Be an excellent communicator, both written and verbal, with a proactive, solution-oriented mindset; Thrive within a highly matrixed organizational structure, collaborating effectively with senior executives and cross-functional project teams; Have experience in leading and managing scientific teams, fostering a collaborative and inclusive work environment.
Preferred Qualifications:
Recognized global expertise in one or more viral diseases, preferably HBV; A strong record of scientific publications in peer-reviewed journals; Experience establishing collaborations with key opinion leaders and external research partners.
Experience and Education:
PhD or MD in a relevant scientific discipline (e.g., Virology, Immunology, Systems Biology, Cell/Molecular Biology, or Genetics) with a focus on translational science and biomarker development; 10+ years of demonstrated leadership experience in the pharmaceutical or biotechnology industry, with a strong focus on infectious diseases, preferably hepatitis viruses; Scientific expertise in translational research and biomarkers, demonstrated through publications and contributions to the field; Experience supporting regulatory submissions and working with health authorities.

PhD or MD in a relevant scientific discipline (e.g., Virology, Immunology, Systems Biology, Cell/Molecular Biology, or Genetics) with a focus on translational science and biomarker development; 10+ years of demonstrated leadership experience in the pharmaceutical or biotechnology industry, with a strong focus on infectious diseases, preferably hepatitis viruses; Scientific expertise in translational research and biomarkers, demonstrated through publications and contributions to the field; Experience supporting regulatory submissions and working with health authorities."
